symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
AMAT,2025-10-07,2025-10-07 15:00:00+00:00,2025-10-07 15:30:00+00:00,LONG,219.19,218.0519115691602,9,-10.24279587755808,SL,2,0.02,28.637727987491957,1.1380884308397827,218.0519115691602,221.46617686167957
AMAT,2025-10-07,2025-10-07 15:45:00+00:00,2025-10-07 16:00:00+00:00,LONG,216.74,215.4950235850747,9,-11.204787734327738,SL,1,0.01,22.089937458818227,1.2449764149252922,215.4950235850747,219.2299528298506
AMAT,2025-10-07,2025-10-07 16:15:00+00:00,2025-10-07 18:30:00+00:00,LONG,215.19,213.90050502998787,9,-11.605454730109159,SL,9,0.09,19.18307461877832,1.289494970012115,213.90050502998787,217.76898994002423
AMAT,2025-10-22,2025-10-22 15:15:00+00:00,2025-10-22 15:30:00+00:00,LONG,222.04,221.02226682616552,9,-9.159598564510247,SL,1,0.01,29.141916932889572,1.017733173834474,221.02226682616552,224.07546634766894
AMAT,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 16:15:00+00:00,LONG,221.26,220.17618925317333,9,-9.754296721439914,SL,2,0.02,28.72995225544574,1.0838107468266627,220.17618925317333,223.4276214936533
AMAT,2025-10-22,2025-10-22 16:30:00+00:00,2025-10-22 16:45:00+00:00,LONG,219.635,218.53431770744234,9,-9.90614063301885,SL,1,0.01,25.73959502375196,1.1006822925576452,218.53431770744234,221.8363645851153
AMAT,2025-11-04,2025-11-04 20:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,231.36,230.442456446428,8,-7.340348428576135,SL,1,0.01,29.635642609850805,0.9175435535720058,230.442456446428,233.19508710714402
AMAT,2025-11-07,2025-11-07 15:15:00+00:00,2025-11-07 15:30:00+00:00,LONG,228.82,227.056501389978,8,-14.10798888017598,SL,1,0.01,29.433933643753946,1.763498610022009,227.056501389978,232.34699722004402
AMAT,2025-12-12,2025-12-12 16:45:00+00:00,2025-12-12 20:15:00+00:00,LONG,260.42,258.6389301603405,7,-12.46748887761646,SL,14,0.15,29.916267993393248,1.7810698396594689,258.6389301603405,263.98213967931895
HLT,2025-09-05,2025-09-05 16:15:00+00:00,2025-09-05 16:45:00+00:00,LONG,272.98,272.28478392402974,7,-4.866512531791955,SL,2,0.02,28.229713577275064,0.6952160759702956,272.28478392402974,274.37043215194063
HLT,2025-10-23,2025-10-23 18:45:00+00:00,2025-10-23 19:45:00+00:00,LONG,268.58,267.73574430455875,7,-5.909789868088637,SL,4,0.04,27.601681660339025,0.844255695441248,267.73574430455875,270.26851139088245
HLT,2025-10-24,2025-10-24 13:30:00+00:00,2025-10-24 13:45:00+00:00,LONG,270.135,269.2880595233246,7,-5.928583336727797,SL,1,0.01,26.88564220712422,0.846940476675393,269.2880595233246,271.8288809533508
HLT,2025-11-13,2025-11-13 20:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,271.75,271.11458013824677,7,-4.447939032272643,SL,1,0.01,26.645477595188893,0.6354198617532588,271.11458013824677,273.0208397235065
HLT,2025-12-02,2025-12-02 15:00:00+00:00,2025-12-02 15:15:00+00:00,LONG,279.8,278.98815926490823,7,-5.6828851456424445,SL,1,0.01,20.168182980032995,0.8118407350917983,278.98815926490823,281.4236814701836
HLT,2025-12-04,2025-12-04 15:45:00+00:00,2025-12-04 16:00:00+00:00,LONG,275.63,274.68038747974003,7,-6.64728764181973,SL,1,0.01,26.303382442370108,0.9496125202599868,274.68038747974003,277.52922504052
HLT,2025-12-04,2025-12-04 16:15:00+00:00,2025-12-04 19:15:00+00:00,LONG,273.79,272.8297728779391,7,-6.721589854426497,SL,12,0.12,21.83780881215891,0.9602271220609085,272.8297728779391,275.7104542441218
CME,2025-10-01,2025-10-01 14:15:00+00:00,2025-10-01 14:30:00+00:00,LONG,266.295,265.54562060922126,7,-5.245655735451294,SL,1,0.01,21.553455810323726,0.7493793907787495,265.54562060922126,267.79375878155753
CME,2025-11-19,2025-11-19 15:15:00+00:00,2025-11-19 15:45:00+00:00,LONG,273.49,272.41666499216814,7,-7.513345054823105,SL,2,0.02,18.00634427579405,1.0733350078318764,272.41666499216814,275.63667001566375
CME,2025-12-02,2025-12-02 15:45:00+00:00,2025-12-02 16:00:00+00:00,LONG,276.63,275.9480464973472,7,-4.773674518569521,SL,1,0.01,24.67879536510172,0.681953502652813,275.9480464973472,277.99390700530563
APO,2025-09-24,2025-09-24 15:30:00+00:00,2025-09-24 16:00:00+00:00,LONG,140.88,140.21322518551554,14,-9.334847402782373,SL,2,0.02,22.05841495287109,0.6667748144844561,140.21322518551554,142.2135496289689
APO,2025-09-24,2025-09-24 16:15:00+00:00,2025-09-24 16:45:00+00:00,LONG,140.065,139.4452571911726,14,-8.676399323583553,SL,2,0.02,19.39152869756161,0.619742808827388,139.4452571911726,141.30448561765476
APO,2025-09-24,2025-09-24 18:00:00+00:00,2025-09-24 19:00:00+00:00,LONG,139.19,138.6050796132312,14,-8.188885414763206,SL,4,0.04,24.849731398774125,0.5849203867687865,138.6050796132312,140.35984077353757
ETN,2025-09-17,2025-09-17 14:15:00+00:00,2025-09-17 14:30:00+00:00,LONG,366.21,364.8972489372298,5,-6.5637553138509475,SL,1,0.01,24.38033577694297,1.3127510627701828,364.8972489372298,368.83550212554036
ETN,2025-09-23,2025-09-23 15:45:00+00:00,2025-09-23 16:00:00+00:00,LONG,370.92,369.415382968268,5,-7.523085158660194,SL,1,0.01,28.20169860192469,1.5046170317320358,369.415382968268,373.9292340634641
ETN,2025-09-23,2025-09-23 16:15:00+00:00,2025-09-23 17:45:00+00:00,LONG,368.9,367.17045776345554,5,-8.647711182722162,SL,6,0.06,23.444131779596944,1.7295422365444584,367.17045776345554,372.3590844730889
RBLX,2025-09-17,2025-09-17 14:45:00+00:00,2025-09-17 15:00:00+00:00,LONG,130.855,129.98190597430425,15,-13.09641038543603,SL,1,0.01,23.48298959994881,0.8730940256957238,129.98190597430425,132.60118805139143
RBLX,2025-09-17,2025-09-17 15:15:00+00:00,2025-09-17 15:30:00+00:00,LONG,131.43,130.55692402886442,15,-13.096139567033873,SL,1,0.01,22.912254148087925,0.8730759711356005,130.55692402886442,133.17615194227122
BLK,2025-12-16,2025-12-16 14:45:00+00:00,2025-12-16 15:15:00+00:00,LONG,1069.815,1066.2628537453757,1,-3.552146254624404,SL,2,0.02,27.500941767410325,3.552146254624481,1066.2628537453757,1076.919292509249
BLK,2025-12-16,2025-12-16 15:30:00+00:00,2025-12-16 20:45:00+00:00,LONG,1068.68,1067.9,1,-0.7799999999999727,EOD,21,0.22,27.71696765848418,3.955519432000718,1064.7244805679993,1076.5910388640016
DE,2025-10-31,2025-10-31 13:30:00+00:00,2025-10-31 14:15:00+00:00,LONG,460.83,459.42094491899076,4,-5.636220324036913,SL,3,0.03,27.070063641127035,1.4090550810092253,459.42094491899076,463.64811016201844
DE,2025-11-26,2025-11-26 15:30:00+00:00,2025-11-26 15:45:00+00:00,LONG,480.96,477.1700156755934,4,-15.159937297626357,SL,1,0.01,28.93427155594233,3.789984324406561,477.1700156755934,488.5399686488131
ADI,2025-08-29,2025-08-29 14:30:00+00:00,2025-08-29 17:00:00+00:00,LONG,252.23,251.49094305155884,7,-5.1733986390880204,SL,10,0.1,25.03101354343599,0.7390569484411483,251.49094305155884,253.70811389688228
ADI,2025-12-17,2025-12-17 16:45:00+00:00,2025-12-17 17:30:00+00:00,LONG,274.24,273.0010617433337,7,-8.672567796664111,SL,3,0.03,29.25395066116397,1.2389382566663085,273.0010617433337,276.7178765133326
ADI,2025-12-17,2025-12-17 18:00:00+00:00,2025-12-17 18:30:00+00:00,LONG,272.34,271.17142395628974,7,-8.180032305971622,SL,2,0.02,23.694367963109272,1.1685760437102135,271.17142395628974,274.6771520874204
TSLA,2025-08-29,2025-08-29 15:00:00+00:00,2025-08-29 15:30:00+00:00,LONG,338.54,336.7629596438852,5,-8.88520178057405,SL,2,0.02,25.735216843413156,1.7770403561148027,336.7629596438852,342.09408071222964
TSLA,2025-08-29,2025-08-29 15:45:00+00:00,2025-08-29 17:00:00+00:00,LONG,335.165,333.29622534169675,5,-9.343873291516331,SL,5,0.05,24.389910408423077,1.868774658303291,333.29622534169675,338.9025493166066
TSLA,2025-08-29,2025-08-29 18:00:00+00:00,2025-08-29 18:30:00+00:00,LONG,333.6,332.07902916795337,5,-7.6048541602332875,SL,2,0.02,25.807971220175617,1.5209708320466713,332.07902916795337,336.64194166409334
TSLA,2025-10-02,2025-10-02 16:45:00+00:00,2025-10-02 18:30:00+00:00,LONG,442.82,439.2621258325104,4,-14.23149666995846,SL,7,0.07,28.308886291616034,3.5578741674896315,439.2621258325104,449.9357483349793
TSLA,2025-10-03,2025-10-03 13:30:00+00:00,2025-10-03 13:45:00+00:00,LONG,443.545,440.33168437716256,4,-12.853262491349824,SL,1,0.01,28.18957062941803,3.2133156228374498,440.33168437716256,449.9716312456749
TSLA,2025-10-03,2025-10-03 14:30:00+00:00,2025-10-03 17:00:00+00:00,LONG,427.855,423.5601112165801,4,-17.17955513367974,SL,10,0.1,27.295971691623635,4.294888783419935,423.5601112165801,436.4447775668399
TSLA,2025-10-22,2025-10-22 14:15:00+00:00,2025-10-22 14:30:00+00:00,LONG,438.82,436.72910011141266,4,-8.363599554349321,SL,1,0.01,28.38710722194726,2.09089988858735,436.72910011141266,443.0017997771747
TSLA,2025-10-30,2025-10-30 14:30:00+00:00,2025-10-30 15:30:00+00:00,LONG,444.435,440.63652184564035,4,-15.193912617438627,SL,4,0.04,28.826668655209147,3.7984781543596386,440.63652184564035,452.03195630871926
TSLA,2025-10-30,2025-10-30 15:45:00+00:00,2025-10-30 19:45:00+00:00,LONG,440.93,440.06,4,-3.480000000000018,EOD,16,0.17,27.875132779382156,3.5548759619627472,437.37512403803726,448.0397519239255
TSLA,2025-12-08,2025-12-08 15:15:00+00:00,2025-12-08 15:30:00+00:00,LONG,444.13,441.977980975836,4,-8.608076096656077,SL,1,0.01,22.658742490074957,2.1520190241640327,441.977980975836,448.43403804832803
TSLA,2025-12-08,2025-12-08 15:45:00+00:00,2025-12-08 16:00:00+00:00,LONG,441.715,439.4749938005932,4,-8.960024797627057,SL,1,0.01,19.013299723321865,2.2400061994067473,439.4749938005932,446.19501239881345
TSLA,2025-12-08,2025-12-08 16:15:00+00:00,2025-12-08 18:30:00+00:00,LONG,438.68,436.43596404234825,4,-8.976143830607043,SL,9,0.09,15.793112215898404,2.244035957651737,436.43596404234825,443.16807191530347
TQQQ,2025-11-04,2025-11-04 16:15:00+00:00,2025-11-04 17:00:00+00:00,LONG,113.9,112.92947244277414,17,-16.498968472839692,SL,3,0.03,29.83133486162805,0.9705275572258614,112.92947244277414,115.84105511445173
TQQQ,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 18:30:00+00:00,LONG,112.47,111.58327089431961,17,-15.074394796566594,SL,2,0.02,26.014179508133353,0.8867291056803832,111.58327089431961,114.24345821136076
TQQQ,2025-11-04,2025-11-04 18:45:00+00:00,2025-11-04 19:30:00+00:00,LONG,112.06,111.22315639752922,17,-14.226341242003244,SL,3,0.03,24.804332056683748,0.8368436024707744,111.22315639752922,113.73368720494155
COIN,2025-09-23,2025-09-23 18:00:00+00:00,2025-09-23 18:15:00+00:00,LONG,322.2,320.3244291346149,6,-11.253425192310601,SL,1,0.01,26.672550268543105,1.8755708653850844,320.3244291346149,325.95114173077013
COIN,2025-10-07,2025-10-07 15:15:00+00:00,2025-10-07 15:30:00+00:00,LONG,370.99,367.65200488471805,5,-16.68997557640978,SL,1,0.01,28.44696696418802,3.3379951152819425,367.65200488471805,377.6659902305639
COIN,2025-10-10,2025-10-10 16:45:00+00:00,2025-10-10 17:00:00+00:00,LONG,364.38,359.7959343497815,5,-22.9203282510926,SL,1,0.01,28.889112102154712,4.584065650218534,359.7959343497815,373.54813130043703
COIN,2025-10-10,2025-10-10 18:00:00+00:00,2025-10-10 19:15:00+00:00,LONG,359.7,355.5556974261718,5,-20.721512869141065,SL,5,0.05,29.074127161332186,4.14430257382822,355.5556974261718,367.9886051476564
PYPL,2025-10-10,2025-10-10 16:45:00+00:00,2025-10-10 17:00:00+00:00,LONG,71.78,71.21598416611215,27,-15.228427514971969,SL,1,0.01,22.08083039328136,0.5640158338878472,71.21598416611215,72.9080316677757
PYPL,2025-10-29,2025-10-29 14:15:00+00:00,2025-10-29 15:00:00+00:00,LONG,71.58,70.81279750836569,27,-20.714467274126307,SL,3,0.03,28.036793226518668,0.7672024916343106,70.81279750836569,73.11440498326861
PYPL,2025-10-29,2025-10-29 15:15:00+00:00,2025-10-29 18:30:00+00:00,LONG,71.09,70.4063434411816,28,-19.142383646915164,SL,13,0.14,27.500096499516275,0.6836565588183972,70.4063434411816,72.4573131176368
IREN,2025-09-26,2025-09-26 14:15:00+00:00,2025-09-26 14:30:00+00:00,LONG,41.995,40.931279598777664,47,-49.99485885744968,SL,1,0.01,24.75882694402536,1.0637204012223354,40.931279598777664,44.12244080244467
IREN,2025-11-07,2025-11-07 15:00:00+00:00,2025-11-07 15:30:00+00:00,LONG,62.6,60.882102459804265,31,-53.254823746067814,SL,2,0.02,25.13810367559057,1.7178975401957348,60.882102459804265,66.03579508039147
MRVL,2025-10-13,2025-10-13 13:30:00+00:00,2025-10-13 13:45:00+00:00,LONG,89.49,88.62338986038476,22,-19.065423071535122,SL,1,0.01,24.14777207912229,0.8666101396152267,88.62338986038476,91.22322027923045
TER,2025-09-09,2025-09-09 14:45:00+00:00,2025-09-09 16:15:00+00:00,LONG,115.9,115.12138352097824,17,-13.236480143369988,SL,6,0.06,21.297556448558154,0.7786164790217687,115.12138352097824,117.45723295804355
TER,2025-10-07,2025-10-07 15:00:00+00:00,2025-10-07 15:15:00+00:00,LONG,144.79,143.86968329727262,13,-11.964117135455894,SL,1,0.01,28.226106299749773,0.9203167027273745,143.86968329727262,146.63063340545474
TER,2025-10-07,2025-10-07 15:30:00+00:00,2025-10-07 15:45:00+00:00,LONG,142.25,141.1567167206075,14,-15.305965911494923,SL,1,0.01,22.487696261050644,1.0932832793924812,141.1567167206075,144.43656655878496
TER,2025-11-07,2025-11-07 16:00:00+00:00,2025-11-07 16:15:00+00:00,LONG,177.38,175.65764568216144,11,-18.945897496224063,SL,1,0.01,27.888210379754767,1.722354317838537,175.65764568216144,180.82470863567707
TER,2025-11-13,2025-11-13 15:00:00+00:00,2025-11-13 15:45:00+00:00,LONG,172.08,170.68426411295616,11,-15.35309475748241,SL,3,0.03,28.94318517870144,1.3957358870438474,170.68426411295616,174.8714717740877
TER,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 18:30:00+00:00,LONG,169.98,168.3823908613635,11,-17.5737005250015,SL,10,0.1,29.782957559121357,1.5976091386364863,168.3823908613635,173.17521827727296
TER,2025-12-12,2025-12-12 16:00:00+00:00,2025-12-12 16:15:00+00:00,LONG,195.37,193.82085906222326,10,-15.491409377767411,SL,1,0.01,27.46989897697935,1.549140937776754,193.82085906222326,198.46828187555352
TER,2025-12-12,2025-12-12 16:30:00+00:00,2025-12-12 20:30:00+00:00,LONG,193.595,191.97250092610065,10,-16.224990738993483,SL,16,0.17,24.589959804481666,1.6224990738993457,191.97250092610065,196.8399981477987
TER,2025-12-17,2025-12-17 18:00:00+00:00,2025-12-17 19:00:00+00:00,LONG,185.05,183.83591895049383,10,-12.140810495061771,SL,4,0.04,28.648284206708865,1.214081049506182,183.83591895049383,187.47816209901237
ORCL,2025-09-12,2025-09-12 13:45:00+00:00,2025-09-12 14:00:00+00:00,LONG,300.43,297.1264803506808,6,-19.82111789591511,SL,1,0.01,29.98933561378655,3.3035196493192083,297.1264803506808,307.03703929863843
ORCL,2025-09-12,2025-09-12 14:15:00+00:00,2025-09-12 19:45:00+00:00,LONG,294.425,292.07,6,-14.13000000000011,EOD,22,0.23,24.51756652710685,3.5025756159946217,290.9224243840054,301.43015123198927
FIX,2025-08-29,2025-08-29 14:30:00+00:00,2025-08-29 14:45:00+00:00,LONG,700.405,696.6169005510533,2,-7.576198897893391,SL,1,0.01,26.175718278144444,3.7880994489467525,696.6169005510533,707.9811988978935
FIX,2025-11-04,2025-11-04 15:00:00+00:00,2025-11-04 15:15:00+00:00,LONG,952.53,946.092414560451,2,-12.87517087909805,SL,1,0.01,27.229393312162728,6.437585439549069,946.092414560451,965.4051708790981
FIX,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 16:15:00+00:00,LONG,931.58,923.6900306508461,2,-15.779938698307888,SL,6,0.06,28.119396967007205,7.889969349153963,923.6900306508461,947.3599386983079
FIX,2025-12-12,2025-12-12 15:30:00+00:00,2025-12-12 16:00:00+00:00,LONG,955.975,947.484522876821,2,-16.980954246358124,SL,2,0.02,26.128427559221777,8.490477123179076,947.484522876821,972.9559542463581
BA,2025-09-03,2025-09-03 15:15:00+00:00,2025-09-03 17:15:00+00:00,LONG,232.14,231.11972860403927,8,-8.162171167685756,SL,8,0.08,29.363032259554615,1.020271395960707,231.11972860403927,234.1805427919214
BA,2025-10-09,2025-10-09 15:00:00+00:00,2025-10-09 15:15:00+00:00,LONG,218.47,217.5796563318671,9,-8.01309301319597,SL,1,0.01,20.660128922043683,0.8903436681328887,217.5796563318671,220.25068733626577
BA,2025-10-09,2025-10-09 15:30:00+00:00,2025-10-09 19:00:00+00:00,LONG,217.165,216.25245877594662,3,-2.7376236721601117,SL,14,0.15,17.417342080895395,0.9125412240533599,216.25245877594662,218.9900824481067
BA,2025-10-29,2025-10-29 14:30:00+00:00,2025-10-29 15:15:00+00:00,LONG,217.68,216.46064173031075,9,-10.974224427203268,SL,3,0.03,24.990162056255812,1.2193582696892575,216.46064173031075,220.1187165393785
BA,2025-12-09,2025-12-09 18:30:00+00:00,2025-12-09 20:15:00+00:00,LONG,200.97,200.29041976164334,9,-6.116222145209974,SL,7,0.07,21.892476792659807,0.6795802383566553,200.29041976164334,202.3291604767133
