event,bot_tag,symbol,price,reason,ts
SHADOW_ENTRY,15M_STK,NVDA,190.98000000000002,Slope3_Too_Flat(0.0654% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,MARA,9.855,Slope3_Too_Flat(0.4323% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,AMD,221.715,Slope3_Too_Flat(0.1485% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,SOXL,46.96,Slope3_Too_Flat(0.4891% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,MSTR,159.755,Slope3_Too_Flat(0.1481% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,META,652.5,,2026-01-02T16:13:53Z
SHADOW_ENTRY,15M_STK,DELL,125.5,Slope3_Too_Flat(0.0143% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,VRT,172.46499999999997,Slope3_Too_Flat(0.4508% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,SMH,372.40999999999997,Slope3_Too_Flat(0.1648% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,AVGO,355.53,Slope3_Too_Flat(0.0955% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,ARM,111.0,Slope3_Too_Flat(0.1911% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,GOOGL,311.64,Slope3_Too_Flat(-0.0079% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,INTC,39.695,Slope3_Too_Flat(0.3260% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,QCOM,172.03,Slope3_Too_Flat(0.0426% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,TXN,174.875,Slope3_Too_Flat(0.0623% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,MU,303.65,Slope3_Too_Flat(0.4454% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,TSM,315.8,Slope3_Too_Flat(0.2141% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,WDC,69.77000000000001,Slope3_Too_Flat(0.4565% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,FSLR,274.27,Slope3_Too_Flat(0.2882% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,UAL,116.06,Slope3_Too_Flat(0.0552% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,EBAY,87.875,Slope3_Too_Flat(0.0403% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,MS,174.55,Slope3_Too_Flat(0.0314% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,C,114.925,Slope3_Too_Flat(0.0341% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,PINS,26.195,Slope3_Too_Flat(0.0334% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,UBER,83.465,Slope3_Too_Flat(0.1138% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,AAL,15.715,Slope3_Too_Flat(0.0595% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,AMAT,266.53499999999997,Slope3_Too_Flat(0.2179% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,SCHW,100.975,Slope3_Too_Flat(-0.0053% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,APO,149.85500000000002,Slope3_Too_Flat(0.0462% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,ETN,318.255,Slope3_Too_Flat(0.1429% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,RBLX,79.11500000000001,,2026-01-02T16:13:54Z
SHADOW_ENTRY,15M_STK,PM,156.47,Slope3_Too_Flat(0.0440% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,DE,468.595,Slope3_Too_Flat(-0.0550% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,MCHP,65.445,Slope3_Too_Flat(0.0462% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,ADI,272.775,Slope3_Too_Flat(-0.0238% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,KMI,27.605,Slope3_Too_Flat(0.0181% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,DHR,236.05,Slope3_Too_Flat(-0.0374% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,WFC,93.88,Slope3_Too_Flat(-0.0053% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,TSLA,445.095,,2026-01-02T16:13:54Z
SHADOW_ENTRY,15M_STK,COIN,237.0,Slope3_Too_Flat(0.1213% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,PYPL,58.415,Slope3_Too_Flat(-0.0748% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,IREN,41.89,Slope3_Too_Flat(0.4733% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,MRVL,90.97999999999999,Slope3_Too_Flat(0.2158% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,TER,209.445,Slope3_Too_Flat(0.2848% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,ORCL,197.125,Slope3_Too_Flat(-0.0356% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,BMY,53.715,Slope3_Too_Flat(-0.0585% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,CMCSA,29.895,Slope3_Too_Flat(-0.0325% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,RKT,19.494999999999997,Slope3_Too_Flat(0.0640% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,DLTR,125.32499999999999,Slope3_Too_Flat(0.1417% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,BA,217.62,Slope3_Too_Flat(0.1322% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,LRCX,180.51999999999998,Slope3_Too_Flat(0.3423% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,COHR,192.7,Slope3_Too_Flat(0.2256% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,WBD,28.675,Slope3_Too_Flat(-0.0434% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_ENTRY,15M_STK,FCX,51.114999999999995,Slope3_Too_Flat(0.0927% > -0.08%),2026-01-02T16:13:43.407481+00:00
SHADOW_EXIT,15M_STK,AVGO,-771.999999999997,SL_HIT
SHADOW_EXIT,15M_STK,ARM,434.00000000000034,TP_HIT
SHADOW_EXIT,15M_STK,QCOM,415.99999999999966,TP_HIT
SHADOW_EXIT,15M_STK,EBAY,-276.50000000000006,SL_HIT
SHADOW_EXIT,15M_STK,APO,-313.50000000000193,SL_HIT
SHADOW_EXIT,15M_STK,ADI,655.0000000000068,TP_HIT
SHADOW_EXIT,15M_STK,COIN,358.49999999999795,TP_HIT
SHADOW_EXIT,15M_STK,COHR,483.00000000000125,TP_HIT
SHADOW_EXIT,15M_STK,SOXL,-69.99999999999957,SL_HIT
SHADOW_EXIT,15M_STK,MSTR,-185.49999999999898,SL_HIT
SHADOW_EXIT,15M_STK,MU,326.9999999999982,TP_HIT
SHADOW_EXIT,15M_STK,AMAT,657.000000000005,TP_HIT
SHADOW_EXIT,15M_STK,PM,383.00000000000125,TP_HIT
SHADOW_EXIT,15M_STK,MRVL,-351.49999999999864,SL_HIT
SHADOW_EXIT,15M_STK,TER,-1125.0,SL_HIT
SHADOW_EXIT,15M_STK,DLTR,-268.4999999999988,SL_HIT
SHADOW_EXIT,15M_STK,C,299.50000000000045,TP_HIT
SHADOW_EXIT,15M_STK,PINS,66.00000000000001,TP_HIT
SHADOW_EXIT,15M_STK,RBLX,214.99999999999915,TP_HIT
SHADOW_EXIT,15M_STK,DHR,-1268.9999999999998,SL_HIT
SHADOW_EXIT,15M_STK,RKT,28.000000000000114,TP_HIT
SHADOW_EXIT,15M_STK,LRCX,524.5000000000005,TP_HIT
SHADOW_EXIT,15M_STK,INTC,-55.99999999999952,SL_HIT
SHADOW_EXIT,15M_STK,UAL,-206.00000000000023,SL_HIT
SHADOW_EXIT,15M_STK,MS,412.5,TP_HIT
SHADOW_EXIT,15M_STK,UBER,-84.49999999999989,SL_HIT
SHADOW_EXIT,15M_STK,ETN,810.5000000000018,TP_HIT
SHADOW_EXIT,15M_STK,ORCL,-207.49999999999886,SL_HIT
SHADOW_EXIT,15M_STK,BA,500.0,TP_HIT
SHADOW_EXIT,15M_STK,VRT,367.0000000000016,TP_HIT
SHADOW_EXIT,15M_STK,TXN,294.4999999999993,TP_HIT
SHADOW_EXIT,15M_STK,TSM,350.49999999999955,TP_HIT
SHADOW_EXIT,15M_STK,MCHP,-208.49999999999937,SL_HIT
SHADOW_EXIT,15M_STK,TSLA,-782.5000000000045,SL_HIT
SHADOW_EXIT,15M_STK,NVDA,-250.0,SL_HIT
SHADOW_EXIT,15M_STK,IREN,44.50000000000003,TP_HIT
SHADOW_EXIT,15M_STK,SCHW,252.00000000000102,TP_HIT
SHADOW_EXIT,15M_STK,GOOGL,482.000000000005,TP_HIT
SHADOW_EXIT,15M_STK,WFC,122.49999999999943,TP_HIT
SHADOW_EXIT,15M_STK,MARA,9.999999999999964,TP_HIT
SHADOW_EXIT,15M_STK,FCX,56.00000000000023,TP_HIT
SHADOW_EXIT,15M_STK,AAL,-16.999999999999993,SL_HIT
