entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_adx,entry_reason,exit_time
338.96,338.96,340.75,1.79,0.58,2.24,58.29,121.05,-58.29,121.05,207.7,MAX_PROFIT,1,4,ADBE,2025-08-04 18:15:00+00:00,1.2,23.0,339.29,341.09,-0.4035,45.2,"RSI=23.0, Close=$339.29 < KC_Lower=$341.09",2025-08-04 18:30:00+00:00
338.9,338.9,340.61,1.71,0.56,1.68,55.71,115.71,-55.71,112.73,202.3,MAX_PROFIT,1,4,ADBE,2025-08-04 19:45:00+00:00,1.14,24.7,338.96,339.43,-0.281,44.8,"RSI=24.7, Close=$338.96 < KC_Lower=$339.43",2025-08-05 13:30:00+00:00
338.55,338.55,340.37,1.82,0.59,2.29,59.27,123.1,-59.27,123.1,207.7,MAX_PROFIT,2,3,ADBE,2025-08-05 13:45:00+00:00,1.22,23.1,338.45,338.71,-0.2867,44.8,"RSI=23.1, Close=$338.45 < KC_Lower=$338.71",2025-08-05 14:15:00+00:00
348.06,348.06,349.9,1.84,0.6,2.44,59.77,124.14,-59.77,124.14,207.7,MAX_PROFIT,1,8,ADBE,2025-08-21 13:45:00+00:00,1.23,22.3,348.12,352.18,-0.3297,26.0,"RSI=22.3, Close=$348.12 < KC_Lower=$352.18",2025-08-21 14:00:00+00:00
358.78,358.78,360.02,1.24,0.4,0.38,40.18,83.46,-40.18,-2.66,-6.6,BARS_STOP,10,3,ADBE,2025-08-26 14:15:00+00:00,0.82,23.1,358.87,360.85,-0.2528,23.6,"RSI=23.1, Close=$358.87 < KC_Lower=$360.85",2025-08-26 16:45:00+00:00
348.77,348.77,350.67,1.9,0.62,0.58,61.79,128.34,-61.79,-4.1,-6.6,BARS_STOP,10,3,ADBE,2025-09-02 14:00:00+00:00,1.27,21.9,348.34,351.87,-0.3594,22.8,"RSI=21.9, Close=$348.34 < KC_Lower=$351.87",2025-09-02 16:30:00+00:00
343.28,343.28,345.12,1.84,0.6,1.94,59.88,124.37,-59.88,124.37,207.7,MAX_PROFIT,2,3,ADBE,2025-09-02 16:45:00+00:00,1.23,23.4,343.24,344.64,-0.4987,44.4,"RSI=23.4, Close=$343.24 < KC_Lower=$344.64",2025-09-02 17:15:00+00:00
350.91,350.91,353.58,2.67,0.87,0.85,86.68,180.03,-86.68,-1.87,-2.2,BARS_STOP,10,9,ADBE,2025-09-24 13:45:00+00:00,1.78,17.1,351.02,358.43,-0.4382,20.2,"RSI=17.1, Close=$351.02 < KC_Lower=$358.43",2025-09-24 16:15:00+00:00
353.42,353.42,355.68,2.26,0.73,2.99,73.45,152.55,-73.45,152.55,207.7,MAX_PROFIT,1,3,ADBE,2025-09-30 14:45:00+00:00,1.51,22.5,353.29,356.41,-0.4682,31.3,"RSI=22.5, Close=$353.29 < KC_Lower=$356.41",2025-09-30 15:00:00+00:00
344.46,344.46,347.18,2.72,0.88,0.86,88.35,183.49,-88.35,-1.91,-2.2,BARS_STOP,10,9,ADBE,2025-10-01 13:45:00+00:00,1.81,24.0,344.54,348.72,-0.3786,45.9,"RSI=24.0, Close=$344.54 < KC_Lower=$348.72",2025-10-01 16:15:00+00:00
341.08,341.08,343.59,2.51,0.81,2.56,81.41,169.09,-81.41,169.09,207.7,MAX_PROFIT,6,9,ADBE,2025-10-01 16:30:00+00:00,1.67,24.5,340.8,342.2,-0.5342,54.4,"RSI=24.5, Close=$340.80 < KC_Lower=$342.20",2025-10-01 18:00:00+00:00
340.55,340.55,342.38,1.83,0.6,0.58,59.52,123.61,-59.52,-1.66,-2.8,BARS_STOP,10,7,ADBE,2025-10-10 15:15:00+00:00,1.22,24.7,340.48,342.74,-0.3469,35.9,"RSI=24.7, Close=$340.48 < KC_Lower=$342.74",2025-10-10 17:45:00+00:00
345.41,345.41,348.53,3.12,1.01,0.99,101.35,210.49,-101.35,-2.19,-2.2,BARS_STOP,10,9,ADBE,2025-10-29 13:45:00+00:00,2.08,16.0,345.0,355.17,-0.5488,44.6,"RSI=16.0, Close=$345.00 < KC_Lower=$355.17",2025-10-29 16:15:00+00:00
339.13,339.13,341.27,2.14,0.69,2.82,69.44,144.22,-69.44,144.22,207.7,MAX_PROFIT,6,9,ADBE,2025-10-29 18:45:00+00:00,1.42,23.9,339.2,340.93,-0.4012,47.8,"RSI=23.9, Close=$339.20 < KC_Lower=$340.93",2025-10-30 13:45:00+00:00
345.25,345.25,348.53,3.28,1.07,3.99,106.56,221.31,-106.56,221.31,207.7,MAX_PROFIT,2,4,ADBE,2025-12-15 15:15:00+00:00,2.19,23.7,345.42,350.05,-0.6606,19.0,"RSI=23.7, Close=$345.42 < KC_Lower=$350.05",2025-12-15 15:45:00+00:00
319.63,319.63,320.66,1.03,0.33,0.33,33.32,69.21,-33.32,-0.43,-1.3,BARS_STOP,10,7,ADSK,2025-09-12 16:45:00+00:00,0.68,22.8,319.62,320.78,-0.2434,33.7,"RSI=22.8, Close=$319.62 < KC_Lower=$320.78",2025-09-12 19:15:00+00:00
317.83,317.83,319.0,1.17,0.38,1.23,38.07,79.08,-38.07,79.08,207.7,MAX_PROFIT,3,3,ADSK,2025-09-30 14:15:00+00:00,0.78,24.1,318.03,319.9,-0.2454,21.4,"RSI=24.1, Close=$318.03 < KC_Lower=$319.90",2025-09-30 15:00:00+00:00
314.13,314.13,316.19,2.06,0.67,2.0,66.8,138.74,-66.8,133.57,200.0,MAX_PROFIT,1,3,ADSK,2025-10-07 14:15:00+00:00,1.37,19.6,314.01,318.92,-0.5418,34.0,"RSI=19.6, Close=$314.01 < KC_Lower=$318.92",2025-10-07 14:30:00+00:00
303.8,303.8,305.14,1.34,0.43,1.3,43.49,90.33,-43.49,86.88,199.8,MAX_PROFIT,1,7,ADSK,2025-10-10 18:00:00+00:00,0.89,20.6,303.44,305.03,-0.3273,28.6,"RSI=20.6, Close=$303.44 < KC_Lower=$305.03",2025-10-10 18:15:00+00:00
303.88,303.88,305.03,1.15,0.37,1.52,37.28,77.43,-37.28,77.43,207.7,MAX_PROFIT,1,7,ADSK,2025-10-10 19:45:00+00:00,0.76,23.6,302.56,303.71,-0.2351,34.1,"RSI=23.6, Close=$302.56 < KC_Lower=$303.71",2025-10-13 13:30:00+00:00
300.09,300.09,301.32,1.23,0.4,1.62,39.92,82.91,-39.92,82.91,207.7,MAX_PROFIT,7,8,ADSK,2025-10-16 18:15:00+00:00,0.82,24.6,300.49,301.96,-0.2736,22.6,"RSI=24.6, Close=$300.49 < KC_Lower=$301.96",2025-10-17 13:30:00+00:00
302.94,302.94,304.72,1.77,0.58,0.56,57.65,119.73,-57.65,-1.25,-2.2,BARS_STOP,10,9,ADSK,2025-10-29 14:30:00+00:00,1.18,15.6,302.88,307.53,-0.8378,30.6,"RSI=15.6, Close=$302.88 < KC_Lower=$307.53",2025-10-29 17:00:00+00:00
299.53,299.53,301.07,1.54,0.5,1.9,49.94,103.73,-49.94,103.73,207.7,MAX_PROFIT,9,9,ADSK,2025-10-29 18:00:00+00:00,1.02,21.6,299.36,301.25,-0.4118,46.2,"RSI=21.6, Close=$299.36 < KC_Lower=$301.25",2025-10-30 13:45:00+00:00
300.07,300.07,301.62,1.55,0.5,1.9,50.33,104.54,-50.33,104.54,207.7,MAX_PROFIT,3,4,ADSK,2025-12-08 16:45:00+00:00,1.03,23.7,300.2,302.48,-0.4041,21.2,"RSI=23.7, Close=$300.20 < KC_Lower=$302.48",2025-12-08 17:30:00+00:00
135.47,135.47,136.3,0.84,0.27,0.96,27.2,56.48,-27.2,56.48,207.7,MAX_PROFIT,2,7,ABNB,2025-06-13 14:15:00+00:00,0.56,21.9,135.59,136.87,-0.261,50.4,"RSI=21.9, Close=$135.59 < KC_Lower=$136.87",2025-06-13 14:45:00+00:00
128.3,128.3,129.12,0.82,0.27,0.88,26.64,55.32,-26.64,55.32,207.7,MAX_PROFIT,7,4,ABNB,2025-06-23 15:45:00+00:00,0.55,22.0,128.37,129.45,-0.2043,33.9,"RSI=22.0, Close=$128.37 < KC_Lower=$129.45",2025-06-23 17:30:00+00:00
138.39,138.39,139.11,0.72,0.23,0.22,23.26,48.31,-23.26,-1.54,-6.6,BARS_STOP,10,3,ABNB,2025-07-29 15:45:00+00:00,0.48,17.3,138.26,139.74,-0.2225,45.2,"RSI=17.3, Close=$138.26 < KC_Lower=$139.74",2025-07-29 18:15:00+00:00
135.19,135.19,136.06,0.87,0.28,0.88,28.21,58.58,-28.21,58.58,207.7,MAX_PROFIT,1,9,ABNB,2025-07-30 14:15:00+00:00,0.58,22.4,135.08,136.25,-0.2072,61.1,"RSI=22.4, Close=$135.08 < KC_Lower=$136.25",2025-07-30 14:30:00+00:00
128.36,128.36,129.35,0.99,0.32,0.41,32.11,66.69,-32.11,9.11,28.4,BARS_STOP,10,7,ABNB,2025-08-01 14:00:00+00:00,0.66,16.0,128.36,131.23,-0.3095,40.9,"RSI=16.0, Close=$128.36 < KC_Lower=$131.23",2025-08-01 16:30:00+00:00
122.74,122.74,124.7,1.96,0.64,0.62,63.67,132.23,-63.67,-1.55,-2.4,BARS_STOP,10,8,ABNB,2025-08-07 14:00:00+00:00,1.31,22.5,122.87,125.8,-0.4066,23.0,"RSI=22.5, Close=$122.87 < KC_Lower=$125.80",2025-08-07 16:30:00+00:00
123.18,123.18,124.1,0.92,0.3,0.28,29.87,62.03,-29.87,-1.98,-6.6,BARS_STOP,10,3,ABNB,2025-11-04 15:30:00+00:00,0.61,24.9,123.17,124.42,-0.2388,24.4,"RSI=24.9, Close=$123.17 < KC_Lower=$124.42",2025-11-04 18:00:00+00:00
147.62,147.62,148.5,0.88,0.29,0.88,28.6,59.4,-28.6,59.4,207.7,MAX_PROFIT,1,3,APO,2025-07-22 14:15:00+00:00,0.59,24.6,147.54,148.41,-0.2204,37.2,"RSI=24.6, Close=$147.54 < KC_Lower=$148.41",2025-07-22 14:30:00+00:00
146.01,146.01,146.86,0.84,0.27,1.02,27.45,57.01,-27.45,57.01,207.7,MAX_PROFIT,1,3,APO,2025-07-29 15:45:00+00:00,0.56,22.8,145.97,147.2,-0.2321,38.6,"RSI=22.8, Close=$145.97 < KC_Lower=$147.20",2025-07-29 16:00:00+00:00
137.85,137.85,139.44,1.59,0.52,1.66,51.71,107.4,-51.71,107.4,207.7,MAX_PROFIT,3,7,APO,2025-08-01 13:45:00+00:00,1.06,15.6,137.79,142.78,-0.2659,24.0,"RSI=15.6, Close=$137.79 < KC_Lower=$142.78",2025-08-01 14:30:00+00:00
137.88,137.88,139.61,1.73,0.56,0.55,56.36,117.06,-56.36,-1.57,-2.8,BARS_STOP,10,7,APO,2025-08-01 14:45:00+00:00,1.16,24.1,137.79,140.2,-0.5397,35.4,"RSI=24.1, Close=$137.79 < KC_Lower=$140.20",2025-08-01 17:15:00+00:00
141.49,141.49,143.04,1.55,0.5,0.49,50.41,104.71,-50.41,-1.23,-2.4,BARS_STOP,10,8,APO,2025-08-07 14:45:00+00:00,1.03,24.8,141.11,142.83,-0.3265,15.3,"RSI=24.8, Close=$141.11 < KC_Lower=$142.83",2025-08-07 17:15:00+00:00
140.32,140.32,141.51,1.19,0.39,0.38,38.52,80.0,-38.52,-0.83,-2.2,BARS_STOP,10,9,APO,2025-08-13 15:15:00+00:00,0.79,24.6,140.25,141.74,-0.3015,30.0,"RSI=24.6, Close=$140.25 < KC_Lower=$141.74",2025-08-13 17:45:00+00:00
141.1,141.1,142.1,0.99,0.32,0.32,32.27,67.02,-32.27,-0.7,-2.2,BARS_STOP,10,9,APO,2025-09-24 15:15:00+00:00,0.66,23.0,141.15,142.87,-0.2885,25.8,"RSI=23.0, Close=$141.15 < KC_Lower=$142.87",2025-09-24 17:45:00+00:00
139.19,139.19,140.07,0.88,0.29,0.9,28.51,59.22,-28.51,59.22,207.7,MAX_PROFIT,1,9,APO,2025-09-24 18:00:00+00:00,0.58,24.8,139.18,140.15,-0.2211,43.3,"RSI=24.8, Close=$139.18 < KC_Lower=$140.15",2025-09-24 18:15:00+00:00
135.05,135.05,135.89,0.84,0.27,1.12,27.44,56.99,-27.44,56.99,207.7,MAX_PROFIT,1,8,APO,2025-09-25 13:30:00+00:00,0.56,19.7,137.24,138.67,-0.2216,50.2,"RSI=19.7, Close=$137.24 < KC_Lower=$138.67",2025-09-25 13:45:00+00:00
601.01,601.01,606.83,5.82,1.89,6.97,189.16,392.87,-189.16,392.87,207.7,MAX_PROFIT,2,7,CAT,2025-12-12 16:30:00+00:00,3.88,24.5,602.36,609.62,-1.434,41.6,"RSI=24.5, Close=$602.36 < KC_Lower=$609.62",2025-12-12 17:00:00+00:00
593.07,593.07,598.89,5.82,1.89,3.73,189.07,392.67,-189.07,183.69,97.2,BARS_STOP,10,4,CAT,2025-12-15 14:45:00+00:00,3.88,23.4,593.78,598.41,-1.1214,32.9,"RSI=23.4, Close=$593.78 < KC_Lower=$598.41",2025-12-15 17:15:00+00:00
167.07,167.07,168.44,1.37,0.44,1.81,44.4,92.21,-44.4,92.21,207.7,MAX_PROFIT,1,7,BX,2025-08-01 14:00:00+00:00,0.91,19.6,167.86,170.42,-0.3326,36.3,"RSI=19.6, Close=$167.86 < KC_Lower=$170.42",2025-08-01 14:15:00+00:00
164.32,164.32,165.26,0.94,0.31,0.88,30.56,63.48,-30.56,57.61,188.5,MAX_PROFIT,6,9,BX,2025-08-20 14:00:00+00:00,0.63,17.8,164.04,166.07,-0.222,32.2,"RSI=17.8, Close=$164.04 < KC_Lower=$166.07",2025-08-20 15:30:00+00:00
167.84,167.84,168.96,1.12,0.36,1.39,36.49,75.78,-36.49,75.78,207.7,MAX_PROFIT,1,3,BX,2025-09-02 14:00:00+00:00,0.75,23.2,167.47,169.18,-0.265,22.5,"RSI=23.2, Close=$167.47 < KC_Lower=$169.18",2025-09-02 14:15:00+00:00
181.28,181.28,182.29,1.01,0.33,0.32,32.84,68.21,-32.84,-0.71,-2.2,BARS_STOP,10,9,BX,2025-09-24 14:45:00+00:00,0.67,22.2,181.17,182.99,-0.2849,24.2,"RSI=22.2, Close=$181.17 < KC_Lower=$182.99",2025-09-24 17:15:00+00:00
174.28,174.28,175.58,1.3,0.42,1.72,42.14,87.53,-42.14,87.53,207.7,MAX_PROFIT,1,8,BX,2025-09-25 13:45:00+00:00,0.86,21.8,174.13,176.91,-0.2405,50.2,"RSI=21.8, Close=$174.13 < KC_Lower=$176.91",2025-09-25 14:00:00+00:00
170.65,170.65,171.78,1.14,0.37,1.4,37.04,76.92,-37.04,76.92,207.7,MAX_PROFIT,1,3,BX,2025-09-30 14:30:00+00:00,0.76,17.7,170.78,173.37,-0.3134,18.5,"RSI=17.7, Close=$170.78 < KC_Lower=$173.37",2025-09-30 14:45:00+00:00
170.63,170.63,171.85,1.22,0.4,0.37,39.67,82.38,-39.67,-2.63,-6.6,BARS_STOP,10,3,BX,2025-09-30 15:00:00+00:00,0.81,20.1,170.92,172.55,-0.382,23.6,"RSI=20.1, Close=$170.92 < KC_Lower=$172.55",2025-09-30 17:30:00+00:00
167.32,167.32,168.27,0.95,0.31,1.26,30.89,64.16,-30.89,64.16,207.7,MAX_PROFIT,1,3,BX,2025-09-30 18:30:00+00:00,0.63,15.6,167.32,168.47,-0.2931,51.4,"RSI=15.6, Close=$167.32 < KC_Lower=$168.47",2025-09-30 18:45:00+00:00
162.0,162.0,162.96,0.96,0.31,1.27,31.14,64.67,-31.14,64.67,207.7,MAX_PROFIT,1,9,BX,2025-10-08 14:00:00+00:00,0.64,20.3,161.71,163.49,-0.2018,13.9,"RSI=20.3, Close=$161.71 < KC_Lower=$163.49",2025-10-08 14:15:00+00:00
160.51,160.51,161.34,0.82,0.27,0.26,26.67,55.4,-26.67,-0.65,-2.4,BARS_STOP,10,8,BX,2025-10-09 14:30:00+00:00,0.55,24.9,160.51,161.37,-0.2077,31.8,"RSI=24.9, Close=$160.51 < KC_Lower=$161.37",2025-10-09 17:00:00+00:00
156.62,156.62,157.8,1.18,0.38,1.23,38.22,79.39,-38.22,79.39,207.7,MAX_PROFIT,1,7,BX,2025-10-10 15:00:00+00:00,0.78,18.1,156.77,158.06,-0.23,41.5,"RSI=18.1, Close=$156.77 < KC_Lower=$158.06",2025-10-10 15:15:00+00:00
156.19,156.19,157.52,1.33,0.43,0.42,43.19,89.71,-43.19,-1.2,-2.8,BARS_STOP,10,7,BX,2025-10-10 15:30:00+00:00,0.89,22.1,156.27,157.34,-0.2721,45.4,"RSI=22.1, Close=$156.27 < KC_Lower=$157.34",2025-10-10 18:00:00+00:00
154.25,154.25,155.48,1.23,0.4,1.62,39.94,82.95,-39.94,82.95,207.7,MAX_PROFIT,7,7,BX,2025-10-10 18:15:00+00:00,0.82,24.7,154.27,154.53,-0.2294,57.2,"RSI=24.7, Close=$154.27 < KC_Lower=$154.53",2025-10-13 13:30:00+00:00
157.21,157.21,158.62,1.41,0.46,0.45,45.86,95.25,-45.86,-1.12,-2.4,BARS_STOP,10,8,BX,2025-10-23 14:00:00+00:00,0.94,23.3,156.98,158.79,-0.268,30.3,"RSI=23.3, Close=$156.98 < KC_Lower=$158.79",2025-10-23 16:30:00+00:00
357.7,357.7,360.39,2.68,0.87,1.75,87.2,181.1,-87.2,88.07,101.0,BARS_STOP,10,7,CDNS,2025-08-01 13:45:00+00:00,1.79,20.9,358.39,362.82,-0.464,27.3,"RSI=20.9, Close=$358.39 < KC_Lower=$362.82",2025-08-01 16:15:00+00:00
352.91,352.91,354.76,1.85,0.6,0.59,60.16,124.96,-60.16,-1.46,-2.4,BARS_STOP,10,8,CDNS,2025-08-07 16:30:00+00:00,1.23,24.0,352.93,354.48,-0.371,16.5,"RSI=24.0, Close=$352.93 < KC_Lower=$354.48",2025-08-07 19:00:00+00:00
341.28,341.28,343.17,1.89,0.62,2.44,61.56,127.85,-61.56,127.85,207.7,MAX_PROFIT,4,9,CDNS,2025-08-20 14:00:00+00:00,1.26,21.3,341.67,345.31,-0.4123,31.8,"RSI=21.3, Close=$341.67 < KC_Lower=$345.31",2025-08-20 15:00:00+00:00
333.15,333.15,338.13,4.97,1.62,6.59,161.66,335.76,-161.66,335.76,207.7,MAX_PROFIT,1,9,CDNS,2025-09-10 14:00:00+00:00,3.32,20.2,332.81,348.53,-1.7306,31.6,"RSI=20.2, Close=$332.81 < KC_Lower=$348.53",2025-09-10 14:15:00+00:00
345.08,345.08,346.71,1.63,0.53,0.52,52.88,109.82,-52.88,-1.14,-2.2,BARS_STOP,10,9,CDNS,2025-09-17 14:15:00+00:00,1.08,22.8,343.97,346.62,-0.2649,17.4,"RSI=22.8, Close=$343.97 < KC_Lower=$346.62",2025-09-17 16:45:00+00:00
359.77,359.77,361.7,1.93,0.63,0.61,62.78,130.39,-62.78,-1.36,-2.2,BARS_STOP,10,9,CDNS,2025-09-24 14:30:00+00:00,1.29,23.9,359.67,362.58,-0.4368,33.8,"RSI=23.9, Close=$359.67 < KC_Lower=$362.58",2025-09-24 17:00:00+00:00
351.87,351.87,353.69,1.82,0.59,2.33,59.0,122.55,-59.0,122.55,207.7,MAX_PROFIT,1,8,CDNS,2025-09-25 13:45:00+00:00,1.21,24.1,352.73,355.5,-0.3253,37.4,"RSI=24.1, Close=$352.73 < KC_Lower=$355.50",2025-09-25 14:00:00+00:00
343.9,343.9,345.9,2.0,0.65,0.79,64.86,134.71,-64.86,13.7,21.1,BARS_STOP,10,3,CDNS,2025-10-07 15:30:00+00:00,1.33,24.4,344.16,347.38,-0.5035,16.8,"RSI=24.4, Close=$344.16 < KC_Lower=$347.38",2025-10-07 18:00:00+00:00
333.65,333.65,336.38,2.73,0.89,2.93,88.64,184.09,-88.64,184.09,207.7,MAX_PROFIT,1,7,CDNS,2025-10-10 15:30:00+00:00,1.82,23.6,335.22,340.31,-0.6696,23.6,"RSI=23.6, Close=$335.22 < KC_Lower=$340.31",2025-10-10 15:45:00+00:00
332.76,332.76,335.93,3.17,1.03,1.0,102.95,213.82,-102.95,-2.87,-2.8,BARS_STOP,10,7,CDNS,2025-10-10 16:00:00+00:00,2.11,23.5,333.25,337.71,-0.9753,28.3,"RSI=23.5, Close=$333.25 < KC_Lower=$337.71",2025-10-10 18:30:00+00:00
327.39,327.39,329.98,2.59,0.84,3.42,84.1,174.66,-84.1,174.66,207.7,MAX_PROFIT,4,7,CDNS,2025-10-10 19:00:00+00:00,1.73,23.6,327.43,330.03,-0.5547,41.1,"RSI=23.6, Close=$327.43 < KC_Lower=$330.03",2025-10-13 13:30:00+00:00
327.09,327.09,329.99,2.9,0.94,2.87,94.22,195.68,-94.22,192.55,204.4,MAX_PROFIT,1,4,CDNS,2025-10-13 13:45:00+00:00,1.93,24.7,326.62,327.12,-0.456,41.9,"RSI=24.7, Close=$326.62 < KC_Lower=$327.12",2025-10-13 14:00:00+00:00
321.78,321.78,324.63,2.85,0.93,3.77,92.56,192.24,-92.56,192.24,207.7,MAX_PROFIT,1,3,CDNS,2025-10-14 13:45:00+00:00,1.9,24.0,321.98,327.26,-0.2882,18.7,"RSI=24.0, Close=$321.98 < KC_Lower=$327.26",2025-10-14 14:00:00+00:00
337.75,337.75,343.43,5.68,1.85,6.04,184.71,383.62,-184.71,383.62,207.7,MAX_PROFIT,2,3,CDNS,2025-10-28 14:15:00+00:00,3.79,23.2,336.26,340.29,-0.8912,31.5,"RSI=23.2, Close=$336.26 < KC_Lower=$340.29",2025-10-28 14:45:00+00:00
229.65,229.65,230.83,1.18,0.38,1.56,38.22,79.38,-38.22,79.38,207.7,MAX_PROFIT,2,9,AMZN,2025-09-10 19:30:00+00:00,0.78,24.6,229.66,230.21,-0.2046,42.7,"RSI=24.6, Close=$229.66 < KC_Lower=$230.21",2025-09-11 13:30:00+00:00
230.41,230.41,231.51,1.09,0.36,1.03,35.57,73.87,-35.57,66.96,188.3,MAX_PROFIT,7,9,AMZN,2025-09-17 14:30:00+00:00,0.73,22.8,230.42,231.96,-0.2723,34.5,"RSI=22.8, Close=$230.42 < KC_Lower=$231.96",2025-09-17 16:15:00+00:00
243.65,243.65,245.41,1.76,0.57,1.67,57.09,118.58,-57.09,110.39,193.4,MAX_PROFIT,8,8,AMZN,2025-11-06 16:30:00+00:00,1.17,24.3,243.65,244.98,-0.3966,25.6,"RSI=24.3, Close=$243.65 < KC_Lower=$244.98",2025-11-06 18:30:00+00:00
240.2,240.2,241.91,1.71,0.55,1.64,55.42,115.11,-55.42,108.69,196.1,MAX_PROFIT,2,7,AMZN,2025-11-07 14:45:00+00:00,1.14,23.7,240.15,242.06,-0.2371,27.0,"RSI=23.7, Close=$240.15 < KC_Lower=$242.06",2025-11-07 15:15:00+00:00
239.37,239.37,241.08,1.71,0.55,1.88,55.47,115.21,-55.47,115.21,207.7,MAX_PROFIT,7,7,AMZN,2025-11-07 16:15:00+00:00,1.14,24.7,239.4,240.25,-0.2998,37.6,"RSI=24.7, Close=$239.40 < KC_Lower=$240.25",2025-11-07 18:00:00+00:00
244.67,244.67,245.97,1.3,0.42,1.23,42.4,88.05,-42.4,80.41,189.7,MAX_PROFIT,1,9,AMZN,2025-11-12 16:00:00+00:00,0.87,23.1,244.83,245.92,-0.2664,32.9,"RSI=23.1, Close=$244.83 < KC_Lower=$245.92",2025-11-12 16:15:00+00:00
241.02,241.02,242.42,1.4,0.45,1.85,45.47,94.44,-45.47,94.44,207.7,MAX_PROFIT,1,8,AMZN,2025-11-13 14:45:00+00:00,0.93,19.4,241.09,243.14,-0.2016,26.4,"RSI=19.4, Close=$241.09 < KC_Lower=$243.14",2025-11-13 15:00:00+00:00
239.29,239.29,240.92,1.63,0.53,0.52,52.81,109.69,-52.81,-1.29,-2.4,BARS_STOP,10,8,AMZN,2025-11-13 16:45:00+00:00,1.08,23.8,239.24,240.57,-0.3701,39.6,"RSI=23.8, Close=$239.24 < KC_Lower=$240.57",2025-11-13 19:15:00+00:00
234.39,234.39,236.24,1.85,0.6,2.41,60.15,124.93,-60.15,124.93,207.7,MAX_PROFIT,1,7,AMZN,2025-11-14 14:45:00+00:00,1.23,24.1,234.42,236.36,-0.2335,54.0,"RSI=24.1, Close=$234.42 < KC_Lower=$236.36",2025-11-14 15:00:00+00:00
231.88,231.88,233.42,1.54,0.5,2.02,49.96,103.76,-49.96,103.76,207.7,MAX_PROFIT,7,4,AMZN,2025-11-17 14:45:00+00:00,1.02,23.0,231.97,233.7,-0.244,44.7,"RSI=23.0, Close=$231.97 < KC_Lower=$233.70",2025-11-17 16:30:00+00:00
228.87,228.87,230.11,1.24,0.4,0.39,40.28,83.67,-40.28,-0.98,-2.4,BARS_STOP,10,8,AMZN,2025-12-04 15:15:00+00:00,0.83,24.1,228.86,230.0,-0.2865,19.8,"RSI=24.1, Close=$228.86 < KC_Lower=$230.00",2025-12-04 17:45:00+00:00
365.3,365.3,366.69,1.4,0.45,0.44,45.47,94.44,-45.47,-1.11,-2.4,BARS_STOP,10,8,AXP,2025-11-13 20:15:00+00:00,0.93,23.7,365.23,366.37,-0.2849,50.4,"RSI=23.7, Close=$365.23 < KC_Lower=$366.37",2025-11-14 16:15:00+00:00
366.08,366.08,367.62,1.53,0.5,2.03,49.8,103.44,-49.8,103.44,207.7,MAX_PROFIT,1,4,AXP,2025-12-08 14:45:00+00:00,1.02,22.8,366.45,369.23,-0.249,21.3,"RSI=22.8, Close=$366.45 < KC_Lower=$369.23",2025-12-08 15:00:00+00:00
281.31,281.31,282.58,1.26,0.41,0.4,40.99,85.14,-40.99,-1.0,-2.4,BARS_STOP,10,8,AAPL,2025-12-04 15:00:00+00:00,0.84,19.7,281.43,283.0,-0.2295,32.1,"RSI=19.7, Close=$281.43 < KC_Lower=$283.00",2025-12-04 17:30:00+00:00
